session_id,timestamp,session_name,duration_minutes,music_involved,music_link,Delta,Theta,AlphaLow,AlphaHigh,BetaLow,BetaHigh,GammaLow,GammaHigh,Attention,Meditation
89ed4c45,16:08:39,reading_articles_without_music,3,no,,625204,287181,98177,122879,46257,157204,84651,38033,0,0
89ed4c45,16:08:40,reading_articles_without_music,3,no,,1096513,483212,21592,129976,248417,91257,66196,62432,0,0
89ed4c45,16:08:41,reading_articles_without_music,3,no,,133982,64845,57379,74574,33482,21833,12197,11615,0,0
89ed4c45,16:08:42,reading_articles_without_music,3,no,,846187,784347,252203,204933,108972,116444,163055,71268,0,0
89ed4c45,16:08:43,reading_articles_without_music,3,no,,248653,344927,530244,207783,107512,181646,59533,40121,0,0
89ed4c45,16:08:44,reading_articles_without_music,3,no,,340832,156178,302039,466547,83170,78526,72970,61916,0,0
89ed4c45,16:08:45,reading_articles_without_music,3,no,,473252,271212,112758,146427,115670,112384,83788,86468,0,0
89ed4c45,16:08:46,reading_articles_without_music,3,no,,1249800,366936,910827,966358,317332,597223,315009,264670,0,0
89ed4c45,16:08:47,reading_articles_without_music,3,no,,97266,617099,151011,155963,74862,116372,56193,68547,0,0
89ed4c45,16:08:48,reading_articles_without_music,3,no,,648735,365930,929865,289702,87475,118111,68303,80967,0,0
89ed4c45,16:08:49,reading_articles_without_music,3,no,,402889,356166,335076,203478,208560,116890,96696,82992,0,0
89ed4c45,16:08:50,reading_articles_without_music,3,no,,581780,345191,55276,95689,187260,87084,81415,139644,0,0
89ed4c45,16:08:51,reading_articles_without_music,3,no,,671467,477370,120921,98733,100840,56099,78632,94225,0,0
89ed4c45,16:08:52,reading_articles_without_music,3,no,,1425569,166912,679791,254112,85480,109876,70847,40646,0,0
89ed4c45,16:08:53,reading_articles_without_music,3,no,,580102,547047,164068,250942,54154,101407,59522,97472,0,0
89ed4c45,16:08:54,reading_articles_without_music,3,no,,779789,475566,523973,91228,337009,120080,65464,107529,0,0
89ed4c45,16:08:55,reading_articles_without_music,3,no,,240941,284749,330033,40386,334071,74917,80948,37390,0,0
89ed4c45,16:08:56,reading_articles_without_music,3,no,,517374,278063,277102,420721,40188,134987,138182,43214,0,0
89ed4c45,16:08:57,reading_articles_without_music,3,no,,582141,343246,167950,191398,164903,134147,97347,61256,0,0
89ed4c45,16:08:58,reading_articles_without_music,3,no,,996422,444986,199192,39357,136019,53066,72988,78410,0,0
89ed4c45,16:08:59,reading_articles_without_music,3,no,,569157,328188,344753,175680,44462,113976,111069,48400,0,0
